Status,Life Expectancy,Adult Mortality,GDP,Population,Schooling,Country_int
0,64.6,234.0,7483.158469138474,12753375.120052494,8.6,190
0,64.4,233.0,7483.158469138474,12753375.120052494,8.5,190
0,64.1,235.0,7483.158469138474,12753375.120052494,8.4,190
0,63.8,238.0,7483.158469138474,12753375.120052494,8.5,190
0,63.4,24.0,7483.158469138474,12753375.120052494,8.6,190
0,63.0,242.0,7483.158469138474,12753375.120052494,8.7,190
0,62.6,245.0,7483.158469138474,12753375.120052494,8.6,190
0,62.2,247.0,7483.158469138474,12753375.120052494,8.4,190
0,61.9,249.0,7483.158469138474,12753375.120052494,8.2,190
0,61.5,25.0,7483.158469138474,12753375.120052494,8.0,190
0,61.1,251.0,7483.158469138474,12753375.120052494,7.9,190
0,68.0,252.0,7483.158469138474,12753375.120052494,7.7,190
0,61.8,33.0,1313.889646,161587.0,12.5,191
0,61.1,314.0,1738.8822,1562974.0,12.5,191
0,63.0,328.0,185.793359,1515321.0,12.5,191
0,59.2,349.0,1734.9361199999998,14699937.0,12.3,191
0,58.2,366.0,1644.619672,14264756.0,12.0,191
0,58.0,363.0,1463.213573,138533.0,11.8,191
0,57.4,368.0,1139.1123300000002,13456417.0,11.6,191
0,55.7,45.0,1369.6824900000001,1382517.0,11.4,191
0,52.6,487.0,114.587985,12725974.0,11.1,191
0,58.0,526.0,13.154198999999998,12383446.0,10.9,191
0,49.3,554.0,691.3178164,1252156.0,10.7,191
0,47.9,578.0,53.277221700000005,11731746.0,10.5,191
0,46.4,64.0,429.1583433999999,11421984.0,10.2,191
0,45.5,69.0,377.135244,111249.0,10.0,191
0,44.6,611.0,378.2736238,1824125.0,9.8,191
0,43.8,614.0,341.955625,1531221.0,9.6,191
0,67.0,336.0,118.69383,15777451.0,10.3,192
0,59.2,371.0,127.47462,15411675.0,10.3,192
0,58.0,399.0,111.227396,155456.0,10.4,192
0,56.6,429.0,955.648466,1471826.0,9.8,192
0,54.9,464.0,839.9279359999999,14386649.0,10.1,192
0,52.4,527.0,713.63562,1486317.0,10.0,192
0,50.0,587.0,65.82412099999999,1381599.0,9.9,192
0,48.2,632.0,325.678573,13558469.0,9.7,192
0,46.6,67.0,396.99821660000003,1332999.0,9.6,192
0,45.4,7.0,414.796232,13124267.0,9.5,192
0,44.6,717.0,444.76575,129432.0,9.3,192
0,44.3,723.0,454.366654,12777511.0,9.2,192
0,44.5,715.0,453.3511552,12633897.0,9.5,192
0,44.8,73.0,57.34834,125525.0,10.0,192
0,45.3,686.0,548.587312,12366165.0,9.8,192
0,46.0,665.0,547.3588785000001,12222251.0,9.8,192
